"run","random_seed","tick","ID","LastAction","ValueDifference"
1,85890293,3.0,11,-1337.0,-200.0
1,85890293,3.0,5,450.0,-200.0
1,85890293,3.0,13,1337.0,-0.02498340903308549
1,85890293,3.0,8,1337.0,-1.1625248061787494
1,85890293,3.0,9,1337.0,-200.0
1,85890293,3.0,12,-1337.0,-200.0
1,85890293,3.0,6,500.0,-0.16738918941054215
1,85890293,3.0,8,1337.0,-200.0
1,85890293,3.0,9,1337.0,0.8300368272930737
1,85890293,3.0,1,631.0,0.5033542101226314
1,85890293,3.0,7,741.0,0.9948950312452417
1,85890293,3.0,14,1337.0,0.7514006590536194
1,85890293,3.0,4,504.0,-200.0
1,85890293,3.0,0,640.0,0.5452102815822609
1,85890293,3.0,1,708.0,-200.0
1,85890293,3.0,5,683.0,0.7385454628101382
1,85890293,3.0,0,525.0,-200.0
1,85890293,3.0,10,1337.0,-200.0
1,85890293,3.0,2,695.0,-200.0
1,85890293,3.0,11,1337.0,1.6427866225337329
1,85890293,3.0,15,-1337.0,-200.0
1,85890293,3.0,3,500.0,-1.4646562235842635
1,85890293,3.0,14,-1337.0,-200.0
1,85890293,3.0,3,698.0,-200.0
1,85890293,3.0,4,500.0,-1.059887959479302
1,85890293,3.0,12,1337.0,0.9761505172288445
1,85890293,3.0,15,1337.0,-0.88466407452377
1,85890293,3.0,6,627.0,-200.0
1,85890293,3.0,10,1337.0,-0.2949684383438536
1,85890293,3.0,13,-1337.0,-200.0
1,85890293,3.0,7,554.0,-200.0
1,85890293,3.0,2,727.0,0.9350526740521675
1,85890293,4.0,11,-1337.0,-200.0
1,85890293,4.0,5,459.0,-200.0
1,85890293,4.0,13,1337.0,-0.02498340903308549
1,85890293,4.0,8,1337.0,-1.1625248061787494
1,85890293,4.0,9,1337.0,-200.0
1,85890293,4.0,12,-1337.0,-200.0
1,85890293,4.0,6,500.0,-0.16738918941054215
1,85890293,4.0,8,-1337.0,-200.0
1,85890293,4.0,9,1337.0,0.8300368272930737
1,85890293,4.0,1,631.0,0.5033542101226314
1,85890293,4.0,7,741.0,0.9948950312452417
1,85890293,4.0,14,1337.0,0.7514006590536194
1,85890293,4.0,4,528.0,-200.0
1,85890293,4.0,0,640.0,0.5452102815822609
1,85890293,4.0,1,655.0,-200.0
1,85890293,4.0,5,683.0,0.7385454628101382
1,85890293,4.0,0,540.0,-200.0
1,85890293,4.0,10,-1337.0,-200.0
1,85890293,4.0,2,714.0,-200.0
1,85890293,4.0,11,1337.0,1.6427866225337329
1,85890293,4.0,15,1337.0,-200.0
1,85890293,4.0,3,500.0,-1.4646562235842635
1,85890293,4.0,14,-1337.0,-200.0
1,85890293,4.0,3,757.0,-200.0
1,85890293,4.0,4,500.0,-1.059887959479302
1,85890293,4.0,12,1337.0,0.9761505172288445
1,85890293,4.0,15,1337.0,-0.88466407452377
1,85890293,4.0,6,632.0,-200.0
1,85890293,4.0,10,1337.0,-0.2949684383438536
1,85890293,4.0,13,-1337.0,-200.0
1,85890293,4.0,7,520.0,-200.0
1,85890293,4.0,2,727.0,0.9350526740521675
1,85890293,5.0,11,1337.0,-200.0
1,85890293,5.0,5,453.0,-200.0
1,85890293,5.0,13,1337.0,-0.02498340903308549
1,85890293,5.0,8,1337.0,-1.1625248061787494
1,85890293,5.0,9,1337.0,-200.0
1,85890293,5.0,12,-1337.0,-200.0
1,85890293,5.0,6,500.0,-0.16738918941054215
1,85890293,5.0,8,-1337.0,-200.0
1,85890293,5.0,9,1337.0,0.8300368272930737
1,85890293,5.0,1,631.0,0.5033542101226314
1,85890293,5.0,7,741.0,0.9948950312452417
1,85890293,5.0,14,1337.0,0.7514006590536194
1,85890293,5.0,4,540.0,-200.0
1,85890293,5.0,0,640.0,0.5452102815822609
1,85890293,5.0,1,681.0,-200.0
1,85890293,5.0,5,683.0,0.7385454628101382
1,85890293,5.0,0,551.0,-200.0
1,85890293,5.0,10,-1337.0,-200.0
1,85890293,5.0,2,704.0,-200.0
1,85890293,5.0,11,1337.0,1.6427866225337329
1,85890293,5.0,15,-1337.0,-200.0
1,85890293,5.0,3,500.0,-1.4646562235842635
1,85890293,5.0,14,1337.0,-200.0
1,85890293,5.0,3,786.0,-200.0
1,85890293,5.0,4,500.0,-1.059887959479302
1,85890293,5.0,12,1337.0,0.9761505172288445
1,85890293,5.0,15,1337.0,-0.88466407452377
1,85890293,5.0,6,634.0,-200.0
1,85890293,5.0,10,1337.0,-0.2949684383438536
1,85890293,5.0,13,-1337.0,-200.0
1,85890293,5.0,7,574.0,-200.0
1,85890293,5.0,2,727.0,0.9350526740521675
1,85890293,6.0,11,1337.0,-200.0
1,85890293,6.0,5,607.0,-200.0
1,85890293,6.0,13,1337.0,-0.02498340903308549
1,85890293,6.0,8,1337.0,-1.1625248061787494
1,85890293,6.0,9,-1337.0,-200.0
1,85890293,6.0,12,-1337.0,-200.0
1,85890293,6.0,6,500.0,-0.16738918941054215
1,85890293,6.0,8,-1337.0,-200.0
1,85890293,6.0,9,1337.0,0.8300368272930737
1,85890293,6.0,1,631.0,0.5033542101226314
1,85890293,6.0,7,741.0,0.9948950312452417
1,85890293,6.0,14,1337.0,0.7514006590536194
1,85890293,6.0,4,546.0,-200.0
1,85890293,6.0,0,640.0,0.5452102815822609
1,85890293,6.0,1,668.0,-200.0
1,85890293,6.0,5,683.0,0.7385454628101382
1,85890293,6.0,0,551.0,-200.0
1,85890293,6.0,10,-1337.0,-200.0
1,85890293,6.0,2,709.0,-200.0
1,85890293,6.0,11,1337.0,1.6427866225337329
1,85890293,6.0,15,1337.0,-200.0
1,85890293,6.0,3,500.0,-1.4646562235842635
1,85890293,6.0,14,-1337.0,-200.0
1,85890293,6.0,3,771.0,-200.0
1,85890293,6.0,4,500.0,-1.059887959479302
1,85890293,6.0,12,1337.0,0.9761505172288445
1,85890293,6.0,15,1337.0,-0.88466407452377
1,85890293,6.0,6,635.0,-200.0
1,85890293,6.0,10,1337.0,-0.2949684383438536
1,85890293,6.0,13,-1337.0,-200.0
1,85890293,6.0,7,475.0,-200.0
1,85890293,6.0,2,727.0,0.9350526740521675
1,85890293,7.0,11,1337.0,-200.0
1,85890293,7.0,5,537.0,-200.0
1,85890293,7.0,13,1337.0,-0.02498340903308549
1,85890293,7.0,8,1337.0,-1.1625248061787494
1,85890293,7.0,9,-1337.0,-200.0
1,85890293,7.0,12,1337.0,-200.0
1,85890293,7.0,6,500.0,-0.16738918941054215
1,85890293,7.0,8,1337.0,-200.0
1,85890293,7.0,9,1337.0,0.8300368272930737
1,85890293,7.0,1,631.0,0.5033542101226314
1,85890293,7.0,7,741.0,0.9948950312452417
1,85890293,7.0,14,1337.0,0.7514006590536194
1,85890293,7.0,4,549.0,-200.0
1,85890293,7.0,0,640.0,0.5452102815822609
1,85890293,7.0,1,674.0,-200.0
1,85890293,7.0,5,683.0,0.7385454628101382
1,85890293,7.0,0,551.0,-200.0
1,85890293,7.0,10,-1337.0,-200.0
1,85890293,7.0,2,706.0,-200.0
1,85890293,7.0,11,1337.0,1.6427866225337329
1,85890293,7.0,15,-1337.0,-200.0
1,85890293,7.0,3,500.0,-1.4646562235842635
1,85890293,7.0,14,-1337.0,-200.0
1,85890293,7.0,3,764.0,-200.0
1,85890293,7.0,4,500.0,-1.059887959479302
1,85890293,7.0,12,1337.0,0.9761505172288445
1,85890293,7.0,15,-1337.0,-0.88466407452377
1,85890293,7.0,6,636.0,-200.0
1,85890293,7.0,10,1337.0,-0.2949684383438536
1,85890293,7.0,13,1337.0,-200.0
1,85890293,7.0,7,725.0,-200.0
1,85890293,7.0,2,727.0,0.9350526740521675
1,85890293,8.0,11,1337.0,-200.0
1,85890293,8.0,5,424.0,-200.0
1,85890293,8.0,13,1337.0,-0.02498340903308549
1,85890293,8.0,8,-1337.0,-1.1625248061787494
1,85890293,8.0,9,1337.0,-200.0
1,85890293,8.0,12,-1337.0,-200.0
1,85890293,8.0,6,500.0,-0.16738918941054215
1,85890293,8.0,8,-1337.0,-200.0
1,85890293,8.0,9,1337.0,0.8300368272930737
1,85890293,8.0,1,631.0,0.5033542101226314
1,85890293,8.0,7,741.0,0.9948950312452417
1,85890293,8.0,14,1337.0,0.7514006590536194
1,85890293,8.0,4,550.0,-200.0
1,85890293,8.0,0,640.0,0.5452102815822609
1,85890293,8.0,1,677.0,-200.0
1,85890293,8.0,5,683.0,0.7385454628101382
1,85890293,8.0,0,551.0,-200.0
1,85890293,8.0,10,-1337.0,-200.0
1,85890293,8.0,2,707.0,-200.0
1,85890293,8.0,11,1337.0,1.6427866225337329
1,85890293,8.0,15,-1337.0,-200.0
1,85890293,8.0,3,500.0,-1.4646562235842635
1,85890293,8.0,14,1337.0,-200.0
1,85890293,8.0,3,760.0,-200.0
1,85890293,8.0,4,500.0,-1.059887959479302
1,85890293,8.0,12,1337.0,0.9761505172288445
1,85890293,8.0,15,1337.0,-0.88466407452377
1,85890293,8.0,6,636.0,-200.0
1,85890293,8.0,10,1337.0,-0.2949684383438536
1,85890293,8.0,13,-1337.0,-200.0
1,85890293,8.0,7,737.0,-200.0
1,85890293,8.0,2,727.0,0.9350526740521675
1,85890293,9.0,11,-1337.0,-200.0
1,85890293,9.0,5,613.0,-200.0
1,85890293,9.0,13,1337.0,-0.02498340903308549
1,85890293,9.0,8,-1337.0,-1.1625248061787494
1,85890293,9.0,9,1337.0,-200.0
1,85890293,9.0,12,-1337.0,-200.0
1,85890293,9.0,6,500.0,-0.16738918941054215
1,85890293,9.0,8,-1337.0,-200.0
1,85890293,9.0,9,1337.0,0.8300368272930737
1,85890293,9.0,1,631.0,0.5033542101226314
1,85890293,9.0,7,741.0,0.9948950312452417
1,85890293,9.0,14,1337.0,0.7514006590536194
1,85890293,9.0,4,551.0,-200.0
1,85890293,9.0,0,640.0,0.5452102815822609
1,85890293,9.0,1,679.0,-200.0
1,85890293,9.0,5,683.0,0.7385454628101382
1,85890293,9.0,0,551.0,-200.0
1,85890293,9.0,10,1337.0,-200.0
1,85890293,9.0,2,706.0,-200.0
1,85890293,9.0,11,1337.0,1.6427866225337329
1,85890293,9.0,15,1337.0,-200.0
1,85890293,9.0,3,500.0,-1.4646562235842635
1,85890293,9.0,14,-1337.0,-200.0
1,85890293,9.0,3,758.0,-200.0
1,85890293,9.0,4,500.0,-1.059887959479302
1,85890293,9.0,12,1337.0,0.9761505172288445
1,85890293,9.0,15,1337.0,-0.88466407452377
1,85890293,9.0,6,636.0,-200.0
1,85890293,9.0,10,1337.0,-0.2949684383438536
1,85890293,9.0,13,-1337.0,-200.0
1,85890293,9.0,7,737.0,-200.0
1,85890293,9.0,2,727.0,0.9350526740521675
1,85890293,10.0,11,-1337.0,-200.0
1,85890293,10.0,5,633.0,-200.0
1,85890293,10.0,13,1337.0,-0.02498340903308549
1,85890293,10.0,8,1337.0,-1.1625248061787494
1,85890293,10.0,9,-1337.0,-200.0
1,85890293,10.0,12,1337.0,-200.0
1,85890293,10.0,6,500.0,-0.16738918941054215
1,85890293,10.0,8,-1337.0,-200.0
1,85890293,10.0,9,1337.0,0.8300368272930737
1,85890293,10.0,1,631.0,0.5033542101226314
1,85890293,10.0,7,741.0,0.9948950312452417
1,85890293,10.0,14,1337.0,0.7514006590536194
1,85890293,10.0,4,551.0,-200.0
1,85890293,10.0,0,640.0,0.5452102815822609
1,85890293,10.0,1,678.0,-200.0
1,85890293,10.0,5,683.0,0.7385454628101382
1,85890293,10.0,0,551.0,-200.0
1,85890293,10.0,10,1337.0,-200.0
1,85890293,10.0,2,706.0,-200.0
1,85890293,10.0,11,1337.0,1.6427866225337329
1,85890293,10.0,15,-1337.0,-200.0
1,85890293,10.0,3,500.0,-1.4646562235842635
1,85890293,10.0,14,-1337.0,-200.0
1,85890293,10.0,3,759.0,-200.0
1,85890293,10.0,4,500.0,-1.059887959479302
1,85890293,10.0,12,1337.0,0.9761505172288445
1,85890293,10.0,15,-1337.0,-0.88466407452377
1,85890293,10.0,6,636.0,-200.0
1,85890293,10.0,10,1337.0,-0.2949684383438536
1,85890293,10.0,13,-1337.0,-200.0
1,85890293,10.0,7,737.0,-200.0
1,85890293,10.0,2,727.0,0.9350526740521675
1,85890293,11.0,11,-1337.0,-200.0
1,85890293,11.0,5,633.0,-200.0
1,85890293,11.0,13,1337.0,-0.02498340903308549
1,85890293,11.0,8,1337.0,-1.1625248061787494
1,85890293,11.0,9,1337.0,-200.0
1,85890293,11.0,12,-1337.0,-200.0
1,85890293,11.0,6,500.0,-0.16738918941054215
1,85890293,11.0,8,-1337.0,-200.0
1,85890293,11.0,9,1337.0,0.8300368272930737
1,85890293,11.0,1,631.0,0.5033542101226314
1,85890293,11.0,7,741.0,0.9948950312452417
1,85890293,11.0,14,1337.0,0.7514006590536194
1,85890293,11.0,4,551.0,-200.0
1,85890293,11.0,0,640.0,0.5452102815822609
1,85890293,11.0,1,677.0,-200.0
1,85890293,11.0,5,683.0,0.7385454628101382
1,85890293,11.0,0,551.0,-200.0
1,85890293,11.0,10,1337.0,-200.0
1,85890293,11.0,2,706.0,-200.0
1,85890293,11.0,11,1337.0,1.6427866225337329
1,85890293,11.0,15,-1337.0,-200.0
1,85890293,11.0,3,500.0,-1.4646562235842635
1,85890293,11.0,14,1337.0,-200.0
1,85890293,11.0,3,758.0,-200.0
1,85890293,11.0,4,500.0,-1.059887959479302
1,85890293,11.0,12,1337.0,0.9761505172288445
1,85890293,11.0,15,-1337.0,-0.88466407452377
1,85890293,11.0,6,636.0,-200.0
1,85890293,11.0,10,1337.0,-0.2949684383438536
1,85890293,11.0,13,-1337.0,-200.0
1,85890293,11.0,7,737.0,-200.0
1,85890293,11.0,2,727.0,0.9350526740521675
1,85890293,12.0,11,-1337.0,-200.0
1,85890293,12.0,5,633.0,-200.0
1,85890293,12.0,13,1337.0,-0.02498340903308549
1,85890293,12.0,8,-1337.0,-1.1625248061787494
1,85890293,12.0,9,1337.0,-200.0
1,85890293,12.0,12,1337.0,-200.0
1,85890293,12.0,6,500.0,-0.16738918941054215
1,85890293,12.0,8,1337.0,-200.0
1,85890293,12.0,9,1337.0,0.8300368272930737
1,85890293,12.0,1,631.0,0.5033542101226314
1,85890293,12.0,7,741.0,0.9948950312452417
1,85890293,12.0,14,1337.0,0.7514006590536194
1,85890293,12.0,4,551.0,-200.0
1,85890293,12.0,0,640.0,0.5452102815822609
1,85890293,12.0,1,677.0,-200.0
1,85890293,12.0,5,683.0,0.7385454628101382
1,85890293,12.0,0,551.0,-200.0
1,85890293,12.0,10,-1337.0,-200.0
1,85890293,12.0,2,706.0,-200.0
1,85890293,12.0,11,1337.0,1.6427866225337329
1,85890293,12.0,15,1337.0,-200.0
1,85890293,12.0,3,500.0,-1.4646562235842635
1,85890293,12.0,14,-1337.0,-200.0
1,85890293,12.0,3,758.0,-200.0
1,85890293,12.0,4,500.0,-1.059887959479302
1,85890293,12.0,12,1337.0,0.9761505172288445
1,85890293,12.0,15,1337.0,-0.88466407452377
1,85890293,12.0,6,636.0,-200.0
1,85890293,12.0,10,1337.0,-0.2949684383438536
1,85890293,12.0,13,1337.0,-200.0
1,85890293,12.0,7,737.0,-200.0
1,85890293,12.0,2,727.0,0.9350526740521675
1,85890293,13.0,11,-1337.0,-200.0
1,85890293,13.0,5,633.0,-200.0
1,85890293,13.0,13,1337.0,-0.02498340903308549
1,85890293,13.0,8,1337.0,-1.1625248061787494
1,85890293,13.0,9,-1337.0,-200.0
1,85890293,13.0,12,-1337.0,-200.0
1,85890293,13.0,6,500.0,-0.16738918941054215
1,85890293,13.0,8,1337.0,-200.0
1,85890293,13.0,9,1337.0,0.8300368272930737
1,85890293,13.0,1,631.0,0.5033542101226314
1,85890293,13.0,7,741.0,0.9948950312452417
1,85890293,13.0,14,1337.0,0.7514006590536194
1,85890293,13.0,4,551.0,-200.0
1,85890293,13.0,0,640.0,0.5452102815822609
1,85890293,13.0,1,677.0,-200.0
1,85890293,13.0,5,683.0,0.7385454628101382
1,85890293,13.0,0,551.0,-200.0
1,85890293,13.0,10,-1337.0,-200.0
1,85890293,13.0,2,706.0,-200.0
1,85890293,13.0,11,1337.0,1.6427866225337329
1,85890293,13.0,15,1337.0,-200.0
1,85890293,13.0,3,500.0,-1.4646562235842635
1,85890293,13.0,14,-1337.0,-200.0
1,85890293,13.0,3,758.0,-200.0
1,85890293,13.0,4,500.0,-1.059887959479302
1,85890293,13.0,12,1337.0,0.9761505172288445
1,85890293,13.0,15,1337.0,-0.88466407452377
1,85890293,13.0,6,636.0,-200.0
1,85890293,13.0,10,1337.0,-0.2949684383438536
1,85890293,13.0,13,-1337.0,-200.0
1,85890293,13.0,7,737.0,-200.0
1,85890293,13.0,2,727.0,0.9350526740521675
1,85890293,14.0,11,1337.0,-200.0
1,85890293,14.0,5,633.0,-200.0
1,85890293,14.0,13,1337.0,-0.02498340903308549
1,85890293,14.0,8,-1337.0,-1.1625248061787494
1,85890293,14.0,9,-1337.0,-200.0
1,85890293,14.0,12,1337.0,-200.0
1,85890293,14.0,6,500.0,-0.16738918941054215
1,85890293,14.0,8,-1337.0,-200.0
1,85890293,14.0,9,1337.0,0.8300368272930737
1,85890293,14.0,1,631.0,0.5033542101226314
1,85890293,14.0,7,741.0,0.9948950312452417
1,85890293,14.0,14,1337.0,0.7514006590536194
1,85890293,14.0,4,551.0,-200.0
1,85890293,14.0,0,640.0,0.5452102815822609
1,85890293,14.0,1,677.0,-200.0
1,85890293,14.0,5,683.0,0.7385454628101382
1,85890293,14.0,0,551.0,-200.0
1,85890293,14.0,10,-1337.0,-200.0
1,85890293,14.0,2,706.0,-200.0
1,85890293,14.0,11,1337.0,1.6427866225337329
1,85890293,14.0,15,1337.0,-200.0
1,85890293,14.0,3,500.0,-1.4646562235842635
1,85890293,14.0,14,1337.0,-200.0
1,85890293,14.0,3,758.0,-200.0
1,85890293,14.0,4,500.0,-1.059887959479302
1,85890293,14.0,12,1337.0,0.9761505172288445
1,85890293,14.0,15,1337.0,-0.88466407452377
1,85890293,14.0,6,636.0,-200.0
1,85890293,14.0,10,1337.0,-0.2949684383438536
1,85890293,14.0,13,-1337.0,-200.0
1,85890293,14.0,7,737.0,-200.0
1,85890293,14.0,2,727.0,0.9350526740521675
1,85890293,15.0,11,1337.0,-200.0
1,85890293,15.0,5,633.0,-200.0
1,85890293,15.0,13,1337.0,-0.02498340903308549
1,85890293,15.0,8,-1337.0,-1.1625248061787494
1,85890293,15.0,9,-1337.0,-200.0
1,85890293,15.0,12,-1337.0,-200.0
1,85890293,15.0,6,500.0,-0.16738918941054215
1,85890293,15.0,8,-1337.0,-200.0
1,85890293,15.0,9,1337.0,0.8300368272930737
1,85890293,15.0,1,631.0,0.5033542101226314
1,85890293,15.0,7,741.0,0.9948950312452417
1,85890293,15.0,14,1337.0,0.7514006590536194
1,85890293,15.0,4,551.0,-200.0
1,85890293,15.0,0,640.0,0.5452102815822609
1,85890293,15.0,1,677.0,-200.0
1,85890293,15.0,5,683.0,0.7385454628101382
1,85890293,15.0,0,551.0,-200.0
1,85890293,15.0,10,1337.0,-200.0
1,85890293,15.0,2,706.0,-200.0
1,85890293,15.0,11,1337.0,1.6427866225337329
1,85890293,15.0,15,-1337.0,-200.0
1,85890293,15.0,3,500.0,-1.4646562235842635
1,85890293,15.0,14,-1337.0,-200.0
1,85890293,15.0,3,758.0,-200.0
1,85890293,15.0,4,500.0,-1.059887959479302
1,85890293,15.0,12,1337.0,0.9761505172288445
1,85890293,15.0,15,1337.0,-0.88466407452377
1,85890293,15.0,6,636.0,-200.0
1,85890293,15.0,10,1337.0,-0.2949684383438536
1,85890293,15.0,13,-1337.0,-200.0
1,85890293,15.0,7,737.0,-200.0
1,85890293,15.0,2,727.0,0.9350526740521675
1,85890293,16.0,11,-1337.0,-200.0
1,85890293,16.0,5,633.0,-200.0
1,85890293,16.0,13,1337.0,-0.02498340903308549
1,85890293,16.0,8,1337.0,-1.1625248061787494
1,85890293,16.0,9,-1337.0,-200.0
1,85890293,16.0,12,1337.0,-200.0
1,85890293,16.0,6,500.0,-0.16738918941054215
1,85890293,16.0,8,-1337.0,-200.0
1,85890293,16.0,9,1337.0,0.8300368272930737
1,85890293,16.0,1,631.0,0.5033542101226314
1,85890293,16.0,7,741.0,0.9948950312452417
1,85890293,16.0,14,1337.0,0.7514006590536194
1,85890293,16.0,4,551.0,-200.0
1,85890293,16.0,0,640.0,0.5452102815822609
1,85890293,16.0,1,677.0,-200.0
1,85890293,16.0,5,683.0,0.7385454628101382
1,85890293,16.0,0,551.0,-200.0
1,85890293,16.0,10,-1337.0,-200.0
1,85890293,16.0,2,706.0,-200.0
1,85890293,16.0,11,1337.0,1.6427866225337329
1,85890293,16.0,15,1337.0,-200.0
1,85890293,16.0,3,500.0,-1.4646562235842635
1,85890293,16.0,14,-1337.0,-200.0
1,85890293,16.0,3,758.0,-200.0
1,85890293,16.0,4,500.0,-1.059887959479302
1,85890293,16.0,12,1337.0,0.9761505172288445
1,85890293,16.0,15,-1337.0,-0.88466407452377
1,85890293,16.0,6,636.0,-200.0
1,85890293,16.0,10,1337.0,-0.2949684383438536
1,85890293,16.0,13,-1337.0,-200.0
1,85890293,16.0,7,737.0,-200.0
1,85890293,16.0,2,727.0,0.9350526740521675
1,85890293,17.0,11,1337.0,-200.0
1,85890293,17.0,5,633.0,-200.0
1,85890293,17.0,13,1337.0,-0.02498340903308549
1,85890293,17.0,8,1337.0,-1.1625248061787494
1,85890293,17.0,9,1337.0,-200.0
1,85890293,17.0,12,1337.0,-200.0
1,85890293,17.0,6,500.0,-0.16738918941054215
1,85890293,17.0,8,1337.0,-200.0
1,85890293,17.0,9,1337.0,0.8300368272930737
1,85890293,17.0,1,631.0,0.5033542101226314
1,85890293,17.0,7,741.0,0.9948950312452417
1,85890293,17.0,14,1337.0,0.7514006590536194
1,85890293,17.0,4,551.0,-200.0
1,85890293,17.0,0,640.0,0.5452102815822609
1,85890293,17.0,1,677.0,-200.0
1,85890293,17.0,5,683.0,0.7385454628101382
1,85890293,17.0,0,551.0,-200.0
1,85890293,17.0,10,-1337.0,-200.0
1,85890293,17.0,2,706.0,-200.0
1,85890293,17.0,11,1337.0,1.6427866225337329
1,85890293,17.0,15,-1337.0,-200.0
1,85890293,17.0,3,500.0,-1.4646562235842635
1,85890293,17.0,14,1337.0,-200.0
1,85890293,17.0,3,758.0,-200.0
1,85890293,17.0,4,500.0,-1.059887959479302
1,85890293,17.0,12,1337.0,0.9761505172288445
1,85890293,17.0,15,-1337.0,-0.88466407452377
1,85890293,17.0,6,636.0,-200.0
1,85890293,17.0,10,1337.0,-0.2949684383438536
1,85890293,17.0,13,-1337.0,-200.0
1,85890293,17.0,7,737.0,-200.0
1,85890293,17.0,2,727.0,0.9350526740521675
1,85890293,18.0,11,1337.0,-200.0
1,85890293,18.0,5,633.0,-200.0
1,85890293,18.0,13,1337.0,-0.02498340903308549
1,85890293,18.0,8,-1337.0,-1.1625248061787494
1,85890293,18.0,9,1337.0,-200.0
1,85890293,18.0,12,1337.0,-200.0
1,85890293,18.0,6,500.0,-0.16738918941054215
1,85890293,18.0,8,-1337.0,-200.0
1,85890293,18.0,9,1337.0,0.8300368272930737
1,85890293,18.0,1,631.0,0.5033542101226314
1,85890293,18.0,7,741.0,0.9948950312452417
1,85890293,18.0,14,1337.0,0.7514006590536194
1,85890293,18.0,4,551.0,-200.0
1,85890293,18.0,0,640.0,0.5452102815822609
1,85890293,18.0,1,677.0,-200.0
1,85890293,18.0,5,683.0,0.7385454628101382
1,85890293,18.0,0,551.0,-200.0
1,85890293,18.0,10,-1337.0,-200.0
1,85890293,18.0,2,706.0,-200.0
1,85890293,18.0,11,1337.0,1.6427866225337329
1,85890293,18.0,15,-1337.0,-200.0
1,85890293,18.0,3,500.0,-1.4646562235842635
1,85890293,18.0,14,-1337.0,-200.0
1,85890293,18.0,3,758.0,-200.0
1,85890293,18.0,4,500.0,-1.059887959479302
1,85890293,18.0,12,1337.0,0.9761505172288445
1,85890293,18.0,15,1337.0,-0.88466407452377
1,85890293,18.0,6,636.0,-200.0
1,85890293,18.0,10,1337.0,-0.2949684383438536
1,85890293,18.0,13,1337.0,-200.0
1,85890293,18.0,7,737.0,-200.0
1,85890293,18.0,2,727.0,0.9350526740521675
1,85890293,19.0,11,1337.0,-200.0
1,85890293,19.0,5,633.0,-200.0
1,85890293,19.0,13,1337.0,-0.02498340903308549
1,85890293,19.0,8,1337.0,-1.1625248061787494
1,85890293,19.0,9,-1337.0,-200.0
1,85890293,19.0,12,1337.0,-200.0
1,85890293,19.0,6,500.0,-0.16738918941054215
1,85890293,19.0,8,-1337.0,-200.0
1,85890293,19.0,9,1337.0,0.8300368272930737
