"run","random_seed","tick","ID","LastAction","ValueDifference"
1,1225942219,8.0,3,500.0,-0.9312831116111725
1,1225942219,8.0,12,1337.0,-200.0
1,1225942219,8.0,7,0.0,-200.0
1,1225942219,8.0,2,0.0,-200.0
1,1225942219,8.0,13,-1337.0,-200.0
1,1225942219,8.0,11,1337.0,-200.0
1,1225942219,8.0,8,1337.0,0.7108941075611981
1,1225942219,8.0,6,0.0,-200.0
1,1225942219,8.0,7,604.0,0.37386428160879226
1,1225942219,8.0,10,1337.0,-0.01870514940563959
1,1225942219,8.0,12,1337.0,0.19234572783755363
1,1225942219,8.0,2,500.0,-0.3187040191623828
1,1225942219,8.0,13,1337.0,0.4235001745059523
1,1225942219,8.0,9,-1337.0,-0.06143727169336175
1,1225942219,8.0,10,-1337.0,-200.0
1,1225942219,8.0,9,-1337.0,-200.0
1,1225942219,8.0,15,1337.0,-200.0
1,1225942219,8.0,0,0.0,-200.0
1,1225942219,8.0,5,813.0,1.2748325276064434
1,1225942219,8.0,11,1337.0,0.2774306893845486
1,1225942219,8.0,14,1337.0,-200.0
1,1225942219,8.0,5,0.0,-200.0
1,1225942219,8.0,0,800.0,1.2272371883559894
1,1225942219,8.0,6,978.0,1.74718513823986
1,1225942219,8.0,1,0.0,-200.0
1,1225942219,8.0,8,1337.0,-200.0
1,1225942219,8.0,14,1337.0,-0.36919853889245763
1,1225942219,8.0,1,500.0,-2.0923748295754585
1,1225942219,8.0,15,-1337.0,-0.8161447359309576
1,1225942219,8.0,4,600.0,0.3532434093958923
1,1225942219,8.0,3,0.0,-200.0
1,1225942219,8.0,4,0.0,-200.0
1,1225942219,9.0,3,500.0,-0.9312831116111725
1,1225942219,9.0,12,1337.0,-200.0
1,1225942219,9.0,7,0.0,-200.0
1,1225942219,9.0,2,0.0,-200.0
1,1225942219,9.0,13,-1337.0,-200.0
1,1225942219,9.0,11,1337.0,-200.0
1,1225942219,9.0,8,1337.0,0.7108941075611981
1,1225942219,9.0,6,0.0,-200.0
1,1225942219,9.0,7,604.0,0.37386428160879226
1,1225942219,9.0,10,1337.0,-0.01870514940563959
1,1225942219,9.0,12,1337.0,0.19234572783755363
1,1225942219,9.0,2,500.0,-0.3187040191623828
1,1225942219,9.0,13,1337.0,0.4235001745059523
1,1225942219,9.0,9,1337.0,-0.06143727169336175
1,1225942219,9.0,10,-1337.0,-200.0
1,1225942219,9.0,9,-1337.0,-200.0
1,1225942219,9.0,15,-1337.0,-200.0
1,1225942219,9.0,0,0.0,-200.0
1,1225942219,9.0,5,813.0,1.2748325276064434
1,1225942219,9.0,11,1337.0,0.2774306893845486
1,1225942219,9.0,14,-1337.0,-200.0
1,1225942219,9.0,5,0.0,-200.0
1,1225942219,9.0,0,800.0,1.2272371883559894
1,1225942219,9.0,6,978.0,1.74718513823986
1,1225942219,9.0,1,0.0,-200.0
1,1225942219,9.0,8,1337.0,-200.0
1,1225942219,9.0,14,-1337.0,-0.36919853889245763
1,1225942219,9.0,1,500.0,-2.0923748295754585
1,1225942219,9.0,15,-1337.0,-0.8161447359309576
1,1225942219,9.0,4,600.0,0.3532434093958923
1,1225942219,9.0,3,0.0,-200.0
1,1225942219,9.0,4,0.0,-200.0
1,1225942219,10.0,3,500.0,-0.9312831116111725
1,1225942219,10.0,12,-1337.0,-200.0
1,1225942219,10.0,7,0.0,-200.0
1,1225942219,10.0,2,0.0,-200.0
1,1225942219,10.0,13,-1337.0,-200.0
1,1225942219,10.0,11,-1337.0,-200.0
1,1225942219,10.0,8,1337.0,0.7108941075611981
1,1225942219,10.0,6,0.0,-200.0
1,1225942219,10.0,7,604.0,0.37386428160879226
1,1225942219,10.0,10,1337.0,-0.01870514940563959
1,1225942219,10.0,12,1337.0,0.19234572783755363
1,1225942219,10.0,2,500.0,-0.3187040191623828
1,1225942219,10.0,13,1337.0,0.4235001745059523
1,1225942219,10.0,9,1337.0,-0.06143727169336175
1,1225942219,10.0,10,-1337.0,-200.0
1,1225942219,10.0,9,1337.0,-200.0
1,1225942219,10.0,15,1337.0,-200.0
1,1225942219,10.0,0,0.0,-200.0
1,1225942219,10.0,5,813.0,1.2748325276064434
1,1225942219,10.0,11,1337.0,0.2774306893845486
1,1225942219,10.0,14,1337.0,-200.0
1,1225942219,10.0,5,0.0,-200.0
1,1225942219,10.0,0,800.0,1.2272371883559894
1,1225942219,10.0,6,978.0,1.74718513823986
1,1225942219,10.0,1,0.0,-200.0
1,1225942219,10.0,8,-1337.0,-200.0
1,1225942219,10.0,14,-1337.0,-0.36919853889245763
1,1225942219,10.0,1,500.0,-2.0923748295754585
1,1225942219,10.0,15,-1337.0,-0.8161447359309576
1,1225942219,10.0,4,600.0,0.3532434093958923
1,1225942219,10.0,3,0.0,-200.0
1,1225942219,10.0,4,0.0,-200.0
1,1225942219,11.0,3,500.0,-0.9312831116111725
1,1225942219,11.0,12,-1337.0,-200.0
1,1225942219,11.0,7,0.0,-200.0
1,1225942219,11.0,2,0.0,-200.0
1,1225942219,11.0,13,1337.0,-200.0
1,1225942219,11.0,11,1337.0,-200.0
1,1225942219,11.0,8,1337.0,0.7108941075611981
1,1225942219,11.0,6,0.0,-200.0
1,1225942219,11.0,7,604.0,0.37386428160879226
1,1225942219,11.0,10,1337.0,-0.01870514940563959
1,1225942219,11.0,12,1337.0,0.19234572783755363
1,1225942219,11.0,2,500.0,-0.3187040191623828
1,1225942219,11.0,13,1337.0,0.4235001745059523
1,1225942219,11.0,9,1337.0,-0.06143727169336175
1,1225942219,11.0,10,-1337.0,-200.0
1,1225942219,11.0,9,-1337.0,-200.0
1,1225942219,11.0,15,1337.0,-200.0
1,1225942219,11.0,0,0.0,-200.0
1,1225942219,11.0,5,813.0,1.2748325276064434
1,1225942219,11.0,11,1337.0,0.2774306893845486
1,1225942219,11.0,14,1337.0,-200.0
1,1225942219,11.0,5,0.0,-200.0
1,1225942219,11.0,0,800.0,1.2272371883559894
1,1225942219,11.0,6,978.0,1.74718513823986
1,1225942219,11.0,1,0.0,-200.0
1,1225942219,11.0,8,-1337.0,-200.0
1,1225942219,11.0,14,-1337.0,-0.36919853889245763
1,1225942219,11.0,1,500.0,-2.0923748295754585
1,1225942219,11.0,15,1337.0,-0.8161447359309576
1,1225942219,11.0,4,600.0,0.3532434093958923
1,1225942219,11.0,3,0.0,-200.0
1,1225942219,11.0,4,0.0,-200.0
1,1225942219,12.0,3,500.0,-0.9312831116111725
1,1225942219,12.0,12,-1337.0,-200.0
1,1225942219,12.0,7,0.0,-200.0
1,1225942219,12.0,2,0.0,-200.0
1,1225942219,12.0,13,-1337.0,-200.0
1,1225942219,12.0,11,1337.0,-200.0
1,1225942219,12.0,8,1337.0,0.7108941075611981
1,1225942219,12.0,6,0.0,-200.0
1,1225942219,12.0,7,604.0,0.37386428160879226
1,1225942219,12.0,10,-1337.0,-0.01870514940563959
1,1225942219,12.0,12,1337.0,0.19234572783755363
1,1225942219,12.0,2,500.0,-0.3187040191623828
1,1225942219,12.0,13,1337.0,0.4235001745059523
1,1225942219,12.0,9,-1337.0,-0.06143727169336175
1,1225942219,12.0,10,1337.0,-200.0
1,1225942219,12.0,9,-1337.0,-200.0
1,1225942219,12.0,15,-1337.0,-200.0
1,1225942219,12.0,0,0.0,-200.0
1,1225942219,12.0,5,813.0,1.2748325276064434
1,1225942219,12.0,11,1337.0,0.2774306893845486
1,1225942219,12.0,14,-1337.0,-200.0
1,1225942219,12.0,5,0.0,-200.0
1,1225942219,12.0,0,800.0,1.2272371883559894
1,1225942219,12.0,6,978.0,1.74718513823986
1,1225942219,12.0,1,0.0,-200.0
1,1225942219,12.0,8,1337.0,-200.0
1,1225942219,12.0,14,-1337.0,-0.36919853889245763
1,1225942219,12.0,1,500.0,-2.0923748295754585
1,1225942219,12.0,15,-1337.0,-0.8161447359309576
1,1225942219,12.0,4,600.0,0.3532434093958923
1,1225942219,12.0,3,0.0,-200.0
1,1225942219,12.0,4,0.0,-200.0
1,1225942219,13.0,3,500.0,-0.9312831116111725
1,1225942219,13.0,12,1337.0,-200.0
1,1225942219,13.0,7,0.0,-200.0
1,1225942219,13.0,2,0.0,-200.0
1,1225942219,13.0,13,-1337.0,-200.0
1,1225942219,13.0,11,-1337.0,-200.0
1,1225942219,13.0,8,1337.0,0.7108941075611981
1,1225942219,13.0,6,0.0,-200.0
1,1225942219,13.0,7,604.0,0.37386428160879226
1,1225942219,13.0,10,-1337.0,-0.01870514940563959
1,1225942219,13.0,12,1337.0,0.19234572783755363
1,1225942219,13.0,2,500.0,-0.3187040191623828
1,1225942219,13.0,13,1337.0,0.4235001745059523
1,1225942219,13.0,9,1337.0,-0.06143727169336175
1,1225942219,13.0,10,-1337.0,-200.0
1,1225942219,13.0,9,-1337.0,-200.0
1,1225942219,13.0,15,1337.0,-200.0
1,1225942219,13.0,0,0.0,-200.0
1,1225942219,13.0,5,813.0,1.2748325276064434
1,1225942219,13.0,11,1337.0,0.2774306893845486
1,1225942219,13.0,14,-1337.0,-200.0
1,1225942219,13.0,5,0.0,-200.0
1,1225942219,13.0,0,800.0,1.2272371883559894
1,1225942219,13.0,6,978.0,1.74718513823986
1,1225942219,13.0,1,0.0,-200.0
1,1225942219,13.0,8,1337.0,-200.0
1,1225942219,13.0,14,-1337.0,-0.36919853889245763
1,1225942219,13.0,1,500.0,-2.0923748295754585
1,1225942219,13.0,15,-1337.0,-0.8161447359309576
1,1225942219,13.0,4,600.0,0.3532434093958923
1,1225942219,13.0,3,0.0,-200.0
1,1225942219,13.0,4,0.0,-200.0
1,1225942219,14.0,3,500.0,-0.9312831116111725
1,1225942219,14.0,12,-1337.0,-200.0
1,1225942219,14.0,7,0.0,-200.0
1,1225942219,14.0,2,0.0,-200.0
1,1225942219,14.0,13,1337.0,-200.0
1,1225942219,14.0,11,-1337.0,-200.0
1,1225942219,14.0,8,1337.0,0.7108941075611981
1,1225942219,14.0,6,0.0,-200.0
1,1225942219,14.0,7,604.0,0.37386428160879226
1,1225942219,14.0,10,1337.0,-0.01870514940563959
1,1225942219,14.0,12,1337.0,0.19234572783755363
1,1225942219,14.0,2,500.0,-0.3187040191623828
1,1225942219,14.0,13,1337.0,0.4235001745059523
1,1225942219,14.0,9,-1337.0,-0.06143727169336175
1,1225942219,14.0,10,-1337.0,-200.0
1,1225942219,14.0,9,1337.0,-200.0
1,1225942219,14.0,15,1337.0,-200.0
1,1225942219,14.0,0,0.0,-200.0
1,1225942219,14.0,5,813.0,1.2748325276064434
1,1225942219,14.0,11,1337.0,0.2774306893845486
1,1225942219,14.0,14,-1337.0,-200.0
1,1225942219,14.0,5,0.0,-200.0
1,1225942219,14.0,0,800.0,1.2272371883559894
1,1225942219,14.0,6,978.0,1.74718513823986
1,1225942219,14.0,1,0.0,-200.0
1,1225942219,14.0,8,1337.0,-200.0
1,1225942219,14.0,14,-1337.0,-0.36919853889245763
1,1225942219,14.0,1,500.0,-2.0923748295754585
1,1225942219,14.0,15,1337.0,-0.8161447359309576
1,1225942219,14.0,4,600.0,0.3532434093958923
1,1225942219,14.0,3,0.0,-200.0
1,1225942219,14.0,4,0.0,-200.0
1,1225942219,15.0,3,500.0,-0.9312831116111725
1,1225942219,15.0,12,1337.0,-200.0
1,1225942219,15.0,7,0.0,-200.0
1,1225942219,15.0,2,0.0,-200.0
1,1225942219,15.0,13,1337.0,-200.0
1,1225942219,15.0,11,1337.0,-200.0
1,1225942219,15.0,8,1337.0,0.7108941075611981
1,1225942219,15.0,6,0.0,-200.0
1,1225942219,15.0,7,604.0,0.37386428160879226
1,1225942219,15.0,10,-1337.0,-0.01870514940563959
1,1225942219,15.0,12,1337.0,0.19234572783755363
1,1225942219,15.0,2,500.0,-0.3187040191623828
1,1225942219,15.0,13,1337.0,0.4235001745059523
1,1225942219,15.0,9,1337.0,-0.06143727169336175
1,1225942219,15.0,10,1337.0,-200.0
1,1225942219,15.0,9,-1337.0,-200.0
1,1225942219,15.0,15,-1337.0,-200.0
1,1225942219,15.0,0,0.0,-200.0
1,1225942219,15.0,5,813.0,1.2748325276064434
1,1225942219,15.0,11,1337.0,0.2774306893845486
1,1225942219,15.0,14,1337.0,-200.0
1,1225942219,15.0,5,0.0,-200.0
1,1225942219,15.0,0,800.0,1.2272371883559894
1,1225942219,15.0,6,978.0,1.74718513823986
1,1225942219,15.0,1,0.0,-200.0
1,1225942219,15.0,8,-1337.0,-200.0
1,1225942219,15.0,14,1337.0,-0.36919853889245763
1,1225942219,15.0,1,500.0,-2.0923748295754585
1,1225942219,15.0,15,-1337.0,-0.8161447359309576
1,1225942219,15.0,4,600.0,0.3532434093958923
1,1225942219,15.0,3,0.0,-200.0
1,1225942219,15.0,4,0.0,-200.0
1,1225942219,16.0,3,500.0,-0.9312831116111725
1,1225942219,16.0,12,-1337.0,-200.0
1,1225942219,16.0,7,0.0,-200.0
1,1225942219,16.0,2,0.0,-200.0
1,1225942219,16.0,13,1337.0,-200.0
1,1225942219,16.0,11,1337.0,-200.0
1,1225942219,16.0,8,1337.0,0.7108941075611981
1,1225942219,16.0,6,0.0,-200.0
1,1225942219,16.0,7,604.0,0.37386428160879226
1,1225942219,16.0,10,1337.0,-0.01870514940563959
1,1225942219,16.0,12,1337.0,0.19234572783755363
1,1225942219,16.0,2,500.0,-0.3187040191623828
1,1225942219,16.0,13,1337.0,0.4235001745059523
1,1225942219,16.0,9,-1337.0,-0.06143727169336175
1,1225942219,16.0,10,1337.0,-200.0
1,1225942219,16.0,9,1337.0,-200.0
1,1225942219,16.0,15,-1337.0,-200.0
1,1225942219,16.0,0,0.0,-200.0
1,1225942219,16.0,5,813.0,1.2748325276064434
1,1225942219,16.0,11,1337.0,0.2774306893845486
1,1225942219,16.0,14,1337.0,-200.0
1,1225942219,16.0,5,0.0,-200.0
1,1225942219,16.0,0,800.0,1.2272371883559894
1,1225942219,16.0,6,978.0,1.74718513823986
1,1225942219,16.0,1,0.0,-200.0
1,1225942219,16.0,8,1337.0,-200.0
1,1225942219,16.0,14,1337.0,-0.36919853889245763
1,1225942219,16.0,1,500.0,-2.0923748295754585
1,1225942219,16.0,15,-1337.0,-0.8161447359309576
1,1225942219,16.0,4,600.0,0.3532434093958923
1,1225942219,16.0,3,0.0,-200.0
1,1225942219,16.0,4,0.0,-200.0
1,1225942219,17.0,3,500.0,-0.9312831116111725
1,1225942219,17.0,12,-1337.0,-200.0
1,1225942219,17.0,7,0.0,-200.0
1,1225942219,17.0,2,0.0,-200.0
1,1225942219,17.0,13,1337.0,-200.0
1,1225942219,17.0,11,-1337.0,-200.0
1,1225942219,17.0,8,1337.0,0.7108941075611981
1,1225942219,17.0,6,0.0,-200.0
1,1225942219,17.0,7,604.0,0.37386428160879226
1,1225942219,17.0,10,1337.0,-0.01870514940563959
1,1225942219,17.0,12,1337.0,0.19234572783755363
1,1225942219,17.0,2,500.0,-0.3187040191623828
1,1225942219,17.0,13,1337.0,0.4235001745059523
1,1225942219,17.0,9,-1337.0,-0.06143727169336175
1,1225942219,17.0,10,1337.0,-200.0
1,1225942219,17.0,9,-1337.0,-200.0
1,1225942219,17.0,15,-1337.0,-200.0
1,1225942219,17.0,0,0.0,-200.0
1,1225942219,17.0,5,813.0,1.2748325276064434
1,1225942219,17.0,11,1337.0,0.2774306893845486
1,1225942219,17.0,14,1337.0,-200.0
1,1225942219,17.0,5,0.0,-200.0
1,1225942219,17.0,0,800.0,1.2272371883559894
1,1225942219,17.0,6,978.0,1.74718513823986
1,1225942219,17.0,1,0.0,-200.0
1,1225942219,17.0,8,-1337.0,-200.0
1,1225942219,17.0,14,-1337.0,-0.36919853889245763
1,1225942219,17.0,1,500.0,-2.0923748295754585
1,1225942219,17.0,15,-1337.0,-0.8161447359309576
1,1225942219,17.0,4,600.0,0.3532434093958923
1,1225942219,17.0,3,0.0,-200.0
1,1225942219,17.0,4,0.0,-200.0
1,1225942219,18.0,3,500.0,-0.9312831116111725
1,1225942219,18.0,12,1337.0,-200.0
1,1225942219,18.0,7,0.0,-200.0
1,1225942219,18.0,2,0.0,-200.0
1,1225942219,18.0,13,-1337.0,-200.0
1,1225942219,18.0,11,-1337.0,-200.0
1,1225942219,18.0,8,1337.0,0.7108941075611981
1,1225942219,18.0,6,0.0,-200.0
1,1225942219,18.0,7,604.0,0.37386428160879226
1,1225942219,18.0,10,1337.0,-0.01870514940563959
1,1225942219,18.0,12,1337.0,0.19234572783755363
1,1225942219,18.0,2,500.0,-0.3187040191623828
1,1225942219,18.0,13,1337.0,0.4235001745059523
1,1225942219,18.0,9,1337.0,-0.06143727169336175
1,1225942219,18.0,10,-1337.0,-200.0
1,1225942219,18.0,9,1337.0,-200.0
